file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"ltrim/3[java.lang.String,long,long]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"ltrim/3[java.lang.String,long,long]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zrank/2[java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zrank/2[java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"decrBy/2[java.lang.String,java.lang.Long]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"decrBy/2[java.lang.String,java.lang.Long]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,hlen/1[java.lang.String],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,hlen/1[java.lang.String],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hdel/2[java.lang.String,java.lang.String[]]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hdel/2[java.lang.String,java.lang.String[]]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"lindex/2[java.lang.String,long]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"lindex/2[java.lang.String,long]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hmget/2[java.lang.String,java.lang.String[]]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hmget/2[java.lang.String,java.lang.String[]]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,get/1[java.lang.String],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,get/1[java.lang.String],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,hgetall/1[java.lang.String],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zremrangeByRank/3[java.lang.String,long,long]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zremrangeByRank/3[java.lang.String,long,long]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,serlen/1[java.lang.String],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,serlen/1[java.lang.String],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zrangebyscore/3[java.lang.String,java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zrangebyscore/3[java.lang.String,java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"append/2[java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"append/2[java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,msetnx/1[java.lang.String[]],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,msetnx/1[java.lang.String[]],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,sdiff/1[java.lang.String[]],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,sdiff/1[java.lang.String[]],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"lpush/2[java.lang.String,java.lang.String[]]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"lpush/2[java.lang.String,java.lang.String[]]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,hkeys/1[java.lang.String],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,hkeys/1[java.lang.String],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,sunion/1[java.lang.String[]],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,sunion/1[java.lang.String[]],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,getJedis/0,pool,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,type/1[java.lang.String],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,type/1[java.lang.String],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hexists/2[java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hexists/2[java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,scard/1[java.lang.String],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,scard/1[java.lang.String],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"sinterstore/2[java.lang.String,java.lang.String[]]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"sinterstore/2[java.lang.String,java.lang.String[]]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"smove/3[java.lang.String,java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"smove/3[java.lang.String,java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zrevrange/3[java.lang.String,long,long]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zrevrange/3[java.lang.String,long,long]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zcount/3[java.lang.String,java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zcount/3[java.lang.String,java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zincrby/3[java.lang.String,double,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zincrby/3[java.lang.String,double,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,rpop/1[java.lang.String],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,rpop/1[java.lang.String],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,del/1[java.lang.String[]],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,del/1[java.lang.String[]],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"setrange/3[java.lang.String,java.lang.String,int]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"setrange/3[java.lang.String,java.lang.String,int]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,decr/1[java.lang.String],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,decr/1[java.lang.String],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"sunionstore/2[java.lang.String,java.lang.String[]]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"sunionstore/2[java.lang.String,java.lang.String[]]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zrem/2[java.lang.String,java.lang.String[]]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zrem/2[java.lang.String,java.lang.String[]]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"getset/2[java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"getset/2[java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hsetnx/3[java.lang.String,java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hsetnx/3[java.lang.String,java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"lrange/3[java.lang.String,long,long]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"lrange/3[java.lang.String,long,long]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"returnResource/2[com.geekq.miaosha.redis.redismanager.JedisPool,com.geekq.miaosha.redis.redismanager.Jedis]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,mget/1[java.lang.String[]],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,mget/1[java.lang.String[]],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zscore/2[java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"zscore/2[java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,returnResource/1[com.geekq.miaosha.redis.redismanager.Jedis],pool,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,srandmember/1[java.lang.String],pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,srandmember/1[java.lang.String],LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"rpoplpush/2[java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"rpoplpush/2[java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hget/2[java.lang.String,java.lang.String]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hget/2[java.lang.String,java.lang.String]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hincrby/3[java.lang.String,java.lang.String,java.lang.Long]",pool,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\redis\redismanager\RedisUtil.java,com.geekq.miaosha.redis.redismanager.RedisUtil,"hincrby/3[java.lang.String,java.lang.String,java.lang.Long]",LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\service\MiaoshaService.java,com.geekq.miaosha.service.MiaoshaService,"checkPath/3[com.geekq.miaosha.domain.MiaoshaUser,long,java.lang.String]",redisService,1
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\service\MiaoshaService.java,com.geekq.miaosha.service.MiaoshaService,checkVerifyCodeRegister/1[int],redisService,2
C:\Users\PROFESSOR\Downloads\projects\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\service\MiaoshaService.java,com.geekq.miaosha.service.MiaoshaService,generateVerifyCode/1[java.util.Random],ops,2
